timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 19:28:36.484,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 0
2025-04-21 19:28:47.532,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",55
2025-04-21 19:28:47.809,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,1.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 1
2025-04-21 19:28:55.155,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,1.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",15
2025-04-21 19:28:55.420,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,2.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 2
2025-04-21 19:29:01.922,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,2.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",80
2025-04-21 19:29:02.263,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,3.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 3
2025-04-21 19:29:07.329,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,3.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:29:07.603,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,4.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 4
2025-04-21 19:29:12.211,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,4.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",18
2025-04-21 19:29:12.481,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,5.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 5
2025-04-21 19:29:24.322,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,5.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:29:24.588,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,6.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 6
2025-04-21 19:29:36.245,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,6.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",16
2025-04-21 19:29:36.498,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,7.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 7
2025-04-21 19:29:41.268,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,7.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",33
2025-04-21 19:29:41.539,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,8.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 8
2025-04-21 19:29:44.947,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,8.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 19:29:45.234,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,9.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 9
2025-04-21 19:29:51.588,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,9.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",24
2025-04-21 19:29:51.865,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,10.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 10
2025-04-21 19:29:56.801,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,10.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",12
2025-04-21 19:29:57.090,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,11.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 11
2025-04-21 19:30:06.322,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,11.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 19:30:16.515,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,12.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 12
2025-04-21 19:30:22.979,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,12.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",12
2025-04-21 19:30:23.250,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,13.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 13
2025-04-21 19:30:31.124,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,13.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",20
2025-04-21 19:30:31.386,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,14.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 14
2025-04-21 19:30:37.379,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,14.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",12
2025-04-21 19:30:37.649,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,15.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 15
2025-04-21 19:30:42.374,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,15.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",33
2025-04-21 19:30:42.671,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,16.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 16
2025-04-21 19:30:55.769,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,16.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
