responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
5.359,65847ecf0896ca006d2c00b7,2,0.0,30,2025-04-22 17:52:57.854,97.0,25,far-from-aligned,anchor,0,6,0,50 and 75,44,pie,2,A,5.0,5.0,False,anchor,unaligned,2.28125,included,includedResponse
3.518,65847ecf0896ca006d2c00b7,2,1.0,25,2025-04-22 17:53:03.377,98.0,25,aligned,anchor,0,0,0,50 and 75,50,line,2,G,0.0,0.0,True,anchor,aligned,2.28125,included,includedResponse
3.578,65847ecf0896ca006d2c00b7,2,2.0,22,2025-04-22 17:53:07.000,99.0,21,aligned,near-anchor,4,0,1,50,50,line,2,D,1.0,1.0,False,non-anchor,aligned,2.28125,included,includedResponse
6.439,65847ecf0896ca006d2c00b7,2,3.0,50,2025-04-22 17:53:10.687,100.0,46,far-from-aligned,near-anchor,4,7,1,75,36,line,2,G,4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.095,65847ecf0896ca006d2c00b7,2,4.0,40,2025-04-22 17:53:17.227,101.0,39,near-aligned,far-anchor,11,1,1,50,49,line,2,C,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.763,65847ecf0896ca006d2c00b7,2,5.0,29,2025-04-22 17:53:21.422,102.0,32,near-aligned,far-anchor,7,4,2,25,29,line,2,F,-3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.544,65847ecf0896ca006d2c00b7,2,6.0,26,2025-04-22 17:53:27.287,103.0,26,far-from-aligned,near-anchor,1,5,1,50,19,pie,2,F,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
4.659,65847ecf0896ca006d2c00b7,2,7.0,20,2025-04-22 17:53:32.935,104.0,21,aligned,near-anchor,4,0,1,0,0,pie,2,C,-1.0,1.0,False,non-anchor,aligned,2.28125,included,includedResponse
5.763,65847ecf0896ca006d2c00b7,2,8.0,45,2025-04-22 17:53:37.696,105.0,39,near-aligned,far-anchor,11,3,1,100,58,line,2,A,6.0,6.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.669,65847ecf0896ca006d2c00b7,2,9.0,25,2025-04-22 17:53:43.562,106.0,25,near-aligned,anchor,0,2,0,25 and 50,23,pie,2,G,0.0,0.0,True,anchor,unaligned,2.28125,included,includedResponse
4.367,65847ecf0896ca006d2c00b7,2,10.0,29,2025-04-22 17:53:47.347,107.0,30,aligned,far-anchor,5,0,0,100,70,pie,2,D,-1.0,1.0,False,non-anchor,aligned,2.28125,included,includedResponse
5.404,65847ecf0896ca006d2c00b7,2,11.0,32,2025-04-22 17:53:51.816,108.0,34,near-aligned,far-anchor,9,4,1,100,62,pie,2,B,-2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
6.949,65847ecf0896ca006d2c00b7,2,12.0,45,2025-04-22 17:54:08.023,109.0,43,near-aligned,far-anchor,7,3,2,50,47,pie,2,D,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
7.613,65847ecf0896ca006d2c00b7,2,13.0,42,2025-04-22 17:54:15.076,110.0,51,far-from-aligned,far-anchor,1,6,1,0,6,line,2,A,-9.0,9.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.795,65847ecf0896ca006d2c00b7,2,14.0,23,2025-04-22 17:54:22.800,111.0,21,far-from-aligned,near-anchor,4,6,1,25,19,pie,2,C,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.184,65847ecf0896ca006d2c00b7,2,15.0,53,2025-04-22 17:54:27.698,112.0,54,near-aligned,far-anchor,4,1,1,75,20,pie,2,B,-1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.234,65847ecf0896ca006d2c00b7,2,16.0,23,2025-04-22 17:54:32.984,113.0,22,far-from-aligned,near-anchor,3,6,2,25,19,line,2,A,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.808,65847ecf0896ca006d2c00b7,2,17.0,50,2025-04-22 17:54:38.318,114.0,49,near-aligned,near-anchor,1,3,1,75,29,line,2,F,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
10.541,65847ecf0896ca006d2c00b7,2,18.0,37,2025-04-22 17:54:43.227,115.0,39,aligned,far-anchor,11,0,1,50,50,line,2,B,-2.0,2.0,False,non-anchor,aligned,2.28125,included,includedResponse
5.379,65847ecf0896ca006d2c00b7,2,19.0,27,2025-04-22 17:54:53.870,116.0,27,aligned,near-anchor,2,0,2,0,0,pie,2,A,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
4.445,65847ecf0896ca006d2c00b7,2,20.0,24,2025-04-22 17:54:59.355,117.0,24,aligned,near-anchor,1,0,1,25,25,line,2,B,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
6.29,65847ecf0896ca006d2c00b7,2,21.0,35,2025-04-22 17:55:03.906,118.0,39,far-from-aligned,far-anchor,11,6,1,50,17,pie,2,C,-4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.461,65847ecf0896ca006d2c00b7,2,22.0,25,2025-04-22 17:55:10.307,119.0,29,far-from-aligned,near-anchor,4,7,1,75,39,line,2,G,-4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.004,65847ecf0896ca006d2c00b7,2,23.0,30,2025-04-22 17:55:14.868,120.0,30,near-aligned,far-anchor,5,2,0,50,48,pie,2,C,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
